Cases,Case Type,Filing Number,Filing Date,Registration Number,Registration Date,CNR Number,First Hearing Date,Next Hearing Date,Stage of Case,Court Number and Judge,Petitioner and Advocate,Respondent and Advocate,Under Act(s),Under Section(s)
Misc. Criminal Applications / 298188 / 2016,Cr. Case,11-11-1994,,11-11-1994, 11-11-1994,DLCT02-000019-1994, 10th March 2011, 23rd March 2024, Arguments, 37-Addl. Chief Metropolitan Magistrate,1) MS BALAR MARKETING PVT LTD.    Advocate- O.P.SAXENA,1) UNKNOWN PERSONS,Trade Marks Act 1958,TM
Misc. Criminal Applications / 298188 / 2016,Cr. Case,11-11-1994,,11-11-1994, 11-11-1994,DLCT02-000019-1994,10th March 2011,23rd March 2024,Arguments,37-Addl. Chief Metropolitan Magistrate,1) MS BALAR MARKETING PVT LTD.    Advocate- O.P.SAXENA,1) UNKNOWN PERSONS,Trade Marks Act 1958,TM
Misc. Criminal Applications / 298188 / 2016,Cr. Case,11-11-1994,,11-11-1994, 11-11-1994,DLCT02-000019-1994,10th March 2011,23rd March 2024,Arguments,37-Addl. Chief Metropolitan Magistrate,1) MS BALAR MARKETING PVT LTD.    Advocate- O.P.SAXENA,1) UNKNOWN PERSONS,Trade Marks Act 1958,TM
Misc. Criminal Applications / 298188 / 2016,Cr. Case,11-11-1994,,11-11-1994, 11-11-1994,DLCT02-000019-1994,10th March 2011,23rd March 2024,Arguments,37-Addl. Chief Metropolitan Magistrate,1) MS BALAR MARKETING PVT LTD.    Advocate- O.P.SAXENA,1) UNKNOWN PERSONS,Trade Marks Act 1958,TM
Misc. Criminal Applications / 298188 / 2016,Cr. Case,,11-11-1994,11-11-1994, 11-11-1994,DLCT02-000019-1994,10th March 2011,23rd March 2024,Arguments,37-Addl. Chief Metropolitan Magistrate,1) MS BALAR MARKETING PVT LTD.    Advocate- O.P.SAXENA,1) UNKNOWN PERSONS,Trade Marks Act 1958,TM
Misc. Criminal Applications / 298188 / 2016,Cr. Case,,11-11-1994,11-11-1994, 11-11-1994,DLCT02-000019-1994,10th March 2011,23rd March 2024,Arguments,37-Addl. Chief Metropolitan Magistrate,1) MS BALAR MARKETING PVT LTD.    Advocate- O.P.SAXENA,1) UNKNOWN PERSONS,Trade Marks Act 1958,TM
Misc. Criminal Applications / 298188 / 2016,Cr. Case,2946/1994,11-11-1994,11-11-1994, 11-11-1994,DLCT02-000019-1994,10th March 2011,23rd March 2024,Arguments,37-Addl. Chief Metropolitan Magistrate,1) MS BALAR MARKETING PVT LTD.    Advocate- O.P.SAXENA,1) UNKNOWN PERSONS,Trade Marks Act 1958,TM
